Κινήσεις Κάρτας;;;;;
Αριθμός κάρτας;****	;;;;
23/09/2024 00:00;**********;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;-4,92;Εκτελεσμένη
20/09/2024 00:00;**********;Supermarket / Διατροφή;Supermarket / Διατροφή;-152,54;Εκτελεσμένη
20/09/2024 00:00;**********;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;-84,50;Εκτελεσμένη
20/09/2024 00:00;**********;Λοιπές δαπάνες και πληρωμές;Λοιπές δαπάνες και πληρωμές;-54,61;Εκτελεσμένη
19/09/2024 00:00;**********;Είδη Σπιτιού / Πολυκαταστήματα;Είδη Σπιτιού / Πολυκαταστήματα;-166,40;Εκτελεσμένη
16/09/2024 00:00;**********;Ιατρικές/Φαρμακευτικές δαπάνες;Ιατρικές/Φαρμακευτικές δαπάνες;-171,27;Εκτελεσμένη
14/09/2024 00:00;**********;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;-105,43;Εκτελεσμένη
12/09/2024 00:00;**********;Τηλεπικοινωνίες;Τηλεπικοινωνίες;-184,96;Εκτελεσμένη
03/09/2024 00:00;**********;Supermarket / Διατροφή;Supermarket / Διατροφή;-36,57;Εκτελεσμένη
03/09/2024 00:00;**********;Supermarket / Διατροφή;Supermarket / Διατροφή;-134,53;Εκτελεσμένη
03/09/2024 00:00;**********;Supermarket / Διατροφή;Supermarket / Διατροφή;-55,52;Εκτελεσμένη
03/09/2024 00:00;**********;Ένδυση / Υπόδηση;Ένδυση / Υπόδηση;-14,07;Εκτελεσμένη
30/08/2024 00:00;**********;Είδη Σπιτιού / Πολυκαταστήματα;Είδη Σπιτιού / Πολυκαταστήματα;-223,32;Εκτελεσμένη
30/08/2024 00:00;**********;Ιατρικές/Φαρμακευτικές δαπάνες;Ιατρικές/Φαρμακευτικές δαπάνες;-147,78;Εκτελεσμένη
28/08/2024 00:00;**********;Εστίαση / Ταξίδια / Ψυχαγωγία;Εστίαση / Ταξίδια / Ψυχαγωγία;-207,94;Εκτελεσμένη
26/08/2024 00:00;**********;Supermarket / Διατροφή;Supermarket / Διατροφή;-146,33;Εκτελεσμένη
19/08/2024 00:00;**********;Ιατρικές/Φαρμακευτικές δαπάνες;Ιατρικές/Φαρμακευτικές δαπάνες;-89,13;Εκτελεσμένη
17/08/2024 00:00;**********;Είδη Σπιτιού / Πολυκαταστήματα;Είδη Σπιτιού / Πολυκαταστήματα;-68,74;Εκτελεσμένη
17/08/2024 00:00;**********;Καύσιμα;Καύσιμα;-153,12;Εκτελεσμένη
16/08/2024 00:00;**********;Ένδυση / Υπόδηση;Ένδυση / Υπόδηση;-130,94;Εκτελεσμένη
15/08/2024 00:00;**********;Ένδυση / Υπόδηση;Ένδυση / Υπόδηση;-187,53;Εκτελεσμένη
12/08/2024 00:00;**********;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;-95,92;Εκτελεσμένη
07/08/2024 00:00;**********;Είδη Σπιτιού / Πολυκαταστήματα;Είδη Σπιτιού / Πολυκαταστήματα;-32,01;Εκτελεσμένη
07/08/2024 00:00;**********;Είδη Σπιτιού / Πολυκαταστήματα;Είδη Σπιτιού / Πολυκαταστήματα;-210,95;Εκτελεσμένη
05/08/2024 00:00;**********;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;-9,92;Εκτελεσμένη
02/08/2024 00:00;**********;Καύσιμα;Καύσιμα;-218,40;Εκτελεσμένη
01/08/2024 00:00;**********;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;-8,64;Εκτελεσμένη
31/07/2024 00:00;**********;Τηλεπικοινωνίες;Τηλεπικοινωνίες;-48,61;Εκτελεσμένη
29/07/2024 00:00;**********;Είδη Σπιτιού / Πολυκαταστήματα;Είδη Σπιτιού / Πολυκαταστήματα;-28,06;Εκτελεσμένη
28/07/2024 00:00;**********;Λοιπές δαπάνες και πληρωμές;Λοιπές δαπάνες και πληρωμές;-91,41;Εκτελεσμένη
25/07/2024 00:00;**********;Supermarket / Διατροφή;Supermarket / Διατροφή;-24,77;Εκτελεσμένη
18/07/2024 00:00;**********;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;-35,08;Εκτελεσμένη
17/07/2024 00:00;**********;Ιατρικές/Φαρμακευτικές δαπάνες;Ιατρικές/Φαρμακευτικές δαπάνες;-28,90;Εκτελεσμένη
15/07/2024 00:00;**********;Εστίαση / Ταξίδια / Ψυχαγωγία;Εστίαση / Ταξίδια / Ψυχαγωγία;-152,36;Εκτελεσμένη
13/07/2024 00:00;**********;Ένδυση / Υπόδηση;Ένδυση / Υπόδηση;-131,10;Εκτελεσμένη
09/07/2024 00:00;**********;Λοιπές δαπάνες και πληρωμές;Λοιπές δαπάνες και πληρωμές;-114,34;Εκτελεσμένη
03/07/2024 00:00;**********;Ένδυση / Υπόδηση;Ένδυση / Υπόδηση;-133,22;Εκτελεσμένη
29/06/2024 00:00;**********;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;-5,90;Εκτελεσμένη
25/06/2024 00:00;**********;Καύσιμα;Καύσιμα;-48,44;Εκτελεσμένη
20/06/2024 00:00;**********;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;-20,54;Εκτελεσμένη
20/06/2024 00:00;**********;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;-114,98;Εκτελεσμένη
18/06/2024 00:00;**********;Λοιπές δαπάνες και πληρωμές;Λοιπές δαπάνες και πληρωμές;-70,51;Εκτελεσμένη
15/06/2024 00:00;**********;Καύσιμα;Καύσιμα;-159,25;Εκτελεσμένη
09/06/2024 00:00;**********;Λοιπές δαπάνες και πληρωμές;Λοιπές δαπάνες και πληρωμές;-67,83;Εκτελεσμένη
07/06/2024 00:00;**********;Ένδυση / Υπόδηση;Ένδυση / Υπόδηση;-221,59;Εκτελεσμένη
06/06/2024 00:00;**********;Εστίαση / Ταξίδια / Ψυχαγωγία;Εστίαση / Ταξίδια / Ψυχαγωγία;-10,61;Εκτελεσμένη
05/06/2024 00:00;**********;Είδη Σπιτιού / Πολυκαταστήματα;Είδη Σπιτιού / Πολυκαταστήματα;-148,51;Εκτελεσμένη
04/06/2024 00:00;**********;Είδη Σπιτιού / Πολυκαταστήματα;Είδη Σπιτιού / Πολυκαταστήματα;-177,86;Εκτελεσμένη
01/06/2024 00:00;**********;Ιατρικές/Φαρμακευτικές δαπάνες;Ιατρικές/Φαρμακευτικές δαπάνες;-151,96;Εκτελεσμένη
31/05/2024 00:00;**********;Ένδυση / Υπόδηση;Ένδυση / Υπόδηση;-204,75;Εκτελεσμένη
30/05/2024 00:00;**********;Είδη Σπιτιού / Πολυκαταστήματα;Είδη Σπιτιού / Πολυκαταστήματα;-78,74;Εκτελεσμένη
26/05/2024 00:00;**********;Ηλεκτρικά / Ηλεκτρονικά;Ηλεκτρικά / Ηλεκτρονικά;-170,70;Εκτελεσμένη
25/05/2024 00:00;**********;Είδη Σπιτιού / Πολυκαταστήματα;Είδη Σπιτιού / Πολυκαταστήματα;-77,67;Εκτελεσμένη
23/05/2024 00:00;**********;Supermarket / Διατροφή;Supermarket / Διατροφή;-35,78;Εκτελεσμένη
23/05/2024 00:00;**********;Λοιπές δαπάνες και πληρωμές;Λοιπές δαπάνες και πληρωμές;-120,81;Εκτελεσμένη
22/05/2024 00:00;**********;Supermarket / Διατροφή;Supermarket / Διατροφή;-172,43;Εκτελεσμένη
15/05/2024 00:00;**********;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;-146,23;Εκτελεσμένη
13/05/2024 00:00;**********;Ιατρικές/Φαρμακευτικές δαπάνες;Ιατρικές/Φαρμακευτικές δαπάνες;-33,90;Εκτελεσμένη
10/05/2024 00:00;**********;Supermarket / Διατροφή;Supermarket / Διατροφή;-55,10;Εκτελεσμένη
09/05/2024 00:00;**********;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;-61,39;Εκτελεσμένη
09/05/2024 00:00;**********;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;-63,71;Εκτελεσμένη
07/05/2024 00:00;**********;Ένδυση / Υπόδηση;Ένδυση / Υπόδηση;-20,27;Εκτελεσμένη
07/05/2024 00:00;**********;Εστίαση / Ταξίδια / Ψυχαγωγία;Εστίαση / Ταξίδια / Ψυχαγωγία;-220,80;Εκτελεσμένη
06/05/2024 00:00;**********;Ηλεκτρικά / Ηλεκτρονικά;Ηλεκτρικά / Ηλεκτρονικά;-85,54;Εκτελεσμένη
04/05/2024 00:00;**********;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;-65,06;Εκτελεσμένη
29/04/2024 00:00;**********;Ιατρικές/Φαρμακευτικές δαπάνες;Ιατρικές/Φαρμακευτικές δαπάνες;-195,38;Εκτελεσμένη
27/04/2024 00:00;**********;Ιατρικές/Φαρμακευτικές δαπάνες;Ιατρικές/Φαρμακευτικές δαπάνες;-210,12;Εκτελεσμένη
27/04/2024 00:00;**********;Ιατρικές/Φαρμακευτικές δαπάνες;Ιατρικές/Φαρμακευτικές δαπάνες;-43,45;Εκτελεσμένη
25/04/2024 00:00;**********;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;-158,64;Εκτελεσμένη
25/04/2024 00:00;**********;Είδη Σπιτιού / Πολυκαταστήματα;Είδη Σπιτιού / Πολυκαταστήματα;-102,07;Εκτελεσμένη
22/04/2024 00:00;**********;Είδη Σπιτιού / Πολυκαταστήματα;Είδη Σπιτιού / Πολυκαταστήματα;-134,34;Εκτελεσμένη
17/04/2024 00:00;**********;Ηλεκτρικά / Ηλεκτρονικά;Ηλεκτρικά / Ηλεκτρονικά;-65,34;Εκτελεσμένη
15/04/2024 00:00;**********;Εστίαση / Ταξίδια / Ψυχαγωγία;Εστίαση / Ταξίδια / Ψυχαγωγία;-163,09;Εκτελεσμένη
14/04/2024 00:00;**********;Λοιπές δαπάνες και πληρωμές;Λοιπές δαπάνες και πληρωμές;-55,64;Εκτελεσμένη
12/04/2024 00:00;**********;Ιατρικές/Φαρμακευτικές δαπάνες;Ιατρικές/Φαρμακευτικές δαπάνες;-10,71;Εκτελεσμένη
10/04/2024 00:00;**********;Καύσιμα;Καύσιμα;-75,39;Εκτελεσμένη
09/04/2024 00:00;**********;Ένδυση / Υπόδηση;Ένδυση / Υπόδηση;-129,39;Εκτελεσμένη
07/04/2024 00:00;**********;Είδη Σπιτιού / Πολυκαταστήματα;Είδη Σπιτιού / Πολυκαταστήματα;-82,92;Εκτελεσμένη
04/04/2024 00:00;**********;Καύσιμα;Καύσιμα;-27,30;Εκτελεσμένη
03/04/2024 00:00;**********;Ηλεκτρικά / Ηλεκτρονικά;Ηλεκτρικά / Ηλεκτρονικά;-75,49;Εκτελεσμένη
01/04/2024 00:00;**********;Τηλεπικοινωνίες;Τηλεπικοινωνίες;-144,55;Εκτελεσμένη
29/03/2024 00:00;**********;Ένδυση / Υπόδηση;Ένδυση / Υπόδηση;-34,01;Εκτελεσμένη
29/03/2024 00:00;**********;Είδη Σπιτιού / Πολυκαταστήματα;Είδη Σπιτιού / Πολυκαταστήματα;-154,59;Εκτελεσμένη
28/03/2024 00:00;**********;Ένδυση / Υπόδηση;Ένδυση / Υπόδηση;-85,03;Εκτελεσμένη
25/03/2024 00:00;**********;Είδη Σπιτιού / Πολυκαταστήματα;Είδη Σπιτιού / Πολυκαταστήματα;-201,76;Εκτελεσμένη
25/03/2024 00:00;**********;Εστίαση / Ταξίδια / Ψυχαγωγία;Εστίαση / Ταξίδια / Ψυχαγωγία;-210,14;Εκτελεσμένη
24/03/2024 00:00;**********;Ιατρικές/Φαρμακευτικές δαπάνες;Ιατρικές/Φαρμακευτικές δαπάνες;-135,70;Εκτελεσμένη
24/03/2024 00:00;**********;Εστίαση / Ταξίδια / Ψυχαγωγία;Εστίαση / Ταξίδια / Ψυχαγωγία;-116,34;Εκτελεσμένη
17/03/2024 00:00;**********;Τηλεπικοινωνίες;Τηλεπικοινωνίες;-19,54;Εκτελεσμένη
12/03/2024 00:00;**********;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;-69,85;Εκτελεσμένη
12/03/2024 00:00;**********;Ένδυση / Υπόδηση;Ένδυση / Υπόδηση;-133,44;Εκτελεσμένη
12/03/2024 00:00;**********;Ηλεκτρικά / Ηλεκτρονικά;Ηλεκτρικά / Ηλεκτρονικά;-43,22;Εκτελεσμένη
10/03/2024 00:00;**********;Supermarket / Διατροφή;Supermarket / Διατροφή;-49,45;Εκτελεσμένη
09/03/2024 00:00;**********;Είδη Σπιτιού / Πολυκαταστήματα;Είδη Σπιτιού / Πολυκαταστήματα;-176,40;Εκτελεσμένη
07/03/2024 00:00;**********;Ιατρικές/Φαρμακευτικές δαπάνες;Ιατρικές/Φαρμακευτικές δαπάνες;-58,32;Εκτελεσμένη
06/03/2024 00:00;**********;Τηλεπικοινωνίες;Τηλεπικοινωνίες;-145,79;Εκτελεσμένη
02/03/2024 00:00;**********;Supermarket / Διατροφή;Supermarket / Διατροφή;-109,81;Εκτελεσμένη
02/03/2024 00:00;**********;Supermarket / Διατροφή;Supermarket / Διατροφή;-113,83;Εκτελεσμένη
02/03/2024 00:00;**********;Εστίαση / Ταξίδια / Ψυχαγωγία;Εστίαση / Ταξίδια / Ψυχαγωγία;-218,19;Εκτελεσμένη
29/02/2024 00:00;**********;Καύσιμα;Καύσιμα;-30,35;Εκτελεσμένη
28/02/2024 00:00;**********;Ηλεκτρικά / Ηλεκτρονικά;Ηλεκτρικά / Ηλεκτρονικά;-37,39;Εκτελεσμένη
26/02/2024 00:00;**********;Είδη Σπιτιού / Πολυκαταστήματα;Είδη Σπιτιού / Πολυκαταστήματα;-73,31;Εκτελεσμένη
26/02/2024 00:00;**********;Τηλεπικοινωνίες;Τηλεπικοινωνίες;-230,32;Εκτελεσμένη
25/02/2024 00:00;**********;Ιατρικές/Φαρμακευτικές δαπάνες;Ιατρικές/Φαρμακευτικές δαπάνες;-111,15;Εκτελεσμένη
24/02/2024 00:00;**********;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;-202,67;Εκτελεσμένη
23/02/2024 00:00;**********;Ένδυση / Υπόδηση;Ένδυση / Υπόδηση;-78,53;Εκτελεσμένη
22/02/2024 00:00;**********;Καύσιμα;Καύσιμα;-67,86;Εκτελεσμένη
20/02/2024 00:00;**********;Τηλεπικοινωνίες;Τηλεπικοινωνίες;-225,00;Εκτελεσμένη
20/02/2024 00:00;**********;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;-178,48;Εκτελεσμένη
16/02/2024 00:00;**********;Λοιπές δαπάνες και πληρωμές;Λοιπές δαπάνες και πληρωμές;-208,42;Εκτελεσμένη
14/02/2024 00:00;**********;Ένδυση / Υπόδηση;Ένδυση / Υπόδηση;-84,16;Εκτελεσμένη
14/02/2024 00:00;**********;Λοιπές δαπάνες και πληρωμές;Λοιπές δαπάνες και πληρωμές;-142,61;Εκτελεσμένη
10/02/2024 00:00;**********;Ιατρικές/Φαρμακευτικές δαπάνες;Ιατρικές/Φαρμακευτικές δαπάνες;-6,38;Εκτελεσμένη
05/02/2024 00:00;**********;Τηλεπικοινωνίες;Τηλεπικοινωνίες;-19,84;Εκτελεσμένη
05/02/2024 00:00;**********;Εστίαση / Ταξίδια / Ψυχαγωγία;Εστίαση / Ταξίδια / Ψυχαγωγία;-223,40;Εκτελεσμένη
04/02/2024 00:00;**********;Ένδυση / Υπόδηση;Ένδυση / Υπόδηση;-128,71;Εκτελεσμένη
03/02/2024 00:00;**********;Supermarket / Διατροφή;Supermarket / Διατροφή;-183,52;Εκτελεσμένη
29/01/2024 00:00;**********;Ένδυση / Υπόδηση;Ένδυση / Υπόδηση;-10,03;Εκτελεσμένη
29/01/2024 00:00;**********;Λοιπές δαπάνες και πληρωμές;Λοιπές δαπάνες και πληρωμές;-30,36;Εκτελεσμένη
27/01/2024 00:00;**********;Τηλεπικοινωνίες;Τηλεπικοινωνίες;-154,17;Εκτελεσμένη
25/01/2024 00:00;**********;Καύσιμα;Καύσιμα;-219,36;Εκτελεσμένη
24/01/2024 00:00;**********;Καύσιμα;Καύσιμα;-195,40;Εκτελεσμένη
24/01/2024 00:00;**********;Supermarket / Διατροφή;Supermarket / Διατροφή;-104,12;Εκτελεσμένη
24/01/2024 00:00;**********;Ένδυση / Υπόδηση;Ένδυση / Υπόδηση;-113,58;Εκτελεσμένη
22/01/2024 00:00;**********;Ηλεκτρικά / Ηλεκτρονικά;Ηλεκτρικά / Ηλεκτρονικά;-177,29;Εκτελεσμένη
15/01/2024 00:00;**********;Είδη Σπιτιού / Πολυκαταστήματα;Είδη Σπιτιού / Πολυκαταστήματα;-157,17;Εκτελεσμένη
14/01/2024 00:00;**********;Ένδυση / Υπόδηση;Ένδυση / Υπόδηση;-179,34;Εκτελεσμένη
07/01/2024 00:00;**********;Είδη Σπιτιού / Πολυκαταστήματα;Είδη Σπιτιού / Πολυκαταστήματα;-164,69;Εκτελεσμένη
06/01/2024 00:00;**********;Supermarket / Διατροφή;Supermarket / Διατροφή;-144,54;Εκτελεσμένη
06/01/2024 00:00;**********;Τηλεπικοινωνίες;Τηλεπικοινωνίες;-62,62;Εκτελεσμένη
05/01/2024 00:00;**********;Εστίαση / Ταξίδια / Ψυχαγωγία;Εστίαση / Ταξίδια / Ψυχαγωγία;-168,02;Εκτελεσμένη
04/01/2024 00:00;**********;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;Αφορά ηλεκτρονικές μεταφορές/πληρωμές;-49,87;Εκτελεσμένη
04/01/2024 00:00;**********;Καύσιμα;Καύσιμα;-141,42;Εκτελεσμένη
03/01/2024 00:00;**********;Ηλεκτρικά / Ηλεκτρονικά;Ηλεκτρικά / Ηλεκτρονικά;-121,73;Εκτελεσμένη

